,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
401,Ft Loudoun Middle School,9.7,698.0,47.56446991404012,52.43553008595988,0.0,0.28653295128939826,2.865329512893983,28.36676217765043,0.8595988538681949,0.28653295128939826,67.3352435530086,8.695652173913043,7648.750716332378
402,Greenback School,0.7,1358.0,47.42268041237113,52.57731958762887,0.5891016200294551,0.14727540500736377,1.1782032400589102,1.7673048600883652,0.29455081001472755,0.14727540500736377,95.87628865979381,4.25531914893617,7090.541856925419
403,Loudon High School,20.4,1454.0,45.94222833562586,54.057771664374144,0.0,0.5502063273727648,3.1636863823933976,16.368638239339752,0.5502063273727648,0.0,79.36726272352132,17.543859649122805,7394.411279229711
404,Lenoir City High School,13.7,2370.0,45.48523206751055,54.51476793248945,0.08438818565400844,1.350210970464135,1.1814345991561181,19.240506329113924,1.4345991561181435,0.0,76.70886075949367,9.523809523809524,6169.53164556962
405,McMinn High School,14.8,3028.0,47.82034346103038,52.179656538969624,0.5284015852047557,0.9907529722589168,6.340819022457067,6.869220607661823,2.7741083223249667,0.0,82.49669749009247,27.058823529411764,4999.113606340819
406,Athens City Middle School,0,966.0,46.99792960662526,53.002070393374744,0.2070393374741201,1.0351966873706004,10.351966873706004,10.766045548654244,5.590062111801243,0.2070393374741201,71.84265010351967,13.333333333333334,6777.024844720497
407,McNairy Central High School,0,1638.0,45.78754578754579,54.21245421245421,0.0,0.4884004884004884,12.82051282051282,2.8083028083028085,0.7326007326007326,0.0,83.15018315018315,9.25925925925926,5776.074481074481
408,Selmer Middle School,0.7,806.0,52.357320099255574,47.64267990074442,0.24813895781637718,0.7444168734491315,13.895781637717123,3.225806451612903,0.9925558312655087,0.0,80.89330024813896,25.0,7030.942928039703
409,Macon County Junior High School,17.8,1436.0,49.30362116991643,50.69637883008357,0.2785515320334262,0.1392757660167131,0.9749303621169917,12.116991643454039,1.392757660167131,0.0,85.0974930362117,4.25531914893617,5763.303621169916
410,Macon County High School,24.3,1824.0,51.31578947368421,48.68421052631579,0.43859649122807015,0.10964912280701754,0.10964912280701754,7.894736842105263,1.425438596491228,0.10964912280701754,89.91228070175438,16.363636363636363,5843.724780701755
411,Red Boiling Springs School,29.5,644.0,46.8944099378882,53.105590062111794,0.0,0.0,0.3105590062111801,11.801242236024844,0.3105590062111801,0.0,87.5776397515528,10.344827586206897,8013.788819875776
412,Jackson Central-Merry Early College High,11.3,448.0,60.71428571428571,39.285714285714285,0.0,1.7857142857142856,70.53571428571429,11.607142857142858,2.6785714285714284,0.4464285714285714,12.946428571428573,8.333333333333332,5532.482142857143
413,Rose Hill School,18.4,1184.0,49.1554054054054,50.8445945945946,0.0,0.33783783783783783,34.29054054054054,5.912162162162162,4.391891891891892,0.0,55.067567567567565,13.157894736842104,6760.715579710145
414,Liberty Technology Magnet High School,28.4,2006.0,49.55134596211366,50.44865403788634,0.0,0.4985044865403789,80.15952143569292,4.885343968095713,2.0937188434695915,0.0,12.362911266201396,15.625,7121.952143569292
415,Madison Academic Magnet High School,0,892.0,55.60538116591929,44.39461883408072,0.0,6.053811659192825,25.784753363228702,10.31390134529148,1.5695067264573992,0.0,56.27802690582959,10.0,7189.504484304933
416,North Side High School,28.7,1744.0,45.87155963302752,54.12844036697248,0.11467889908256881,1.146788990825688,63.07339449541285,11.582568807339449,2.522935779816514,0.0,21.55963302752294,5.084745762711865,7639.06995412844
417,Northeast Middle School,26.3,1782.0,51.515151515151516,48.484848484848484,0.33670033670033667,2.9180695847362514,48.372615039281705,14.14141414141414,3.8159371492704826,0.11223344556677892,30.303030303030305,21.428571428571427,5716.450056116722
418,Community Montessori School,0.6,1002.0,46.506986027944116,53.49301397205589,0.0,1.3972055888223553,18.36327345309381,1.7964071856287425,4.990019960079841,0.0,73.45309381237524,14.285714285714285,5908.281437125748
419,Pope School,3.3,1276.0,47.64890282131661,52.35109717868338,0.0,2.664576802507837,50.15673981191222,5.956112852664576,4.545454545454546,0.1567398119122257,36.52037617554859,10.81081081081081,5925.482758620689
420,South Side High School,46.9,1756.0,48.405466970387245,51.594533029612755,0.11389521640091116,0.45558086560364464,47.83599088838269,6.492027334851937,1.8223234624145785,0.0,43.28018223234624,16.923076923076923,7412.772209567198
421,West-Bemis Middle School,14.6,1050.0,51.04761904761905,48.952380952380956,0.19047619047619047,0.19047619047619047,29.523809523809526,5.714285714285714,2.2857142857142856,0.0,62.095238095238095,9.67741935483871,6608.009523809524
422,North Parkway Middle School,19.9,1486.0,49.39434724091521,50.6056527590848,0.0,0.6729475100942126,80.21534320323015,9.421265141318976,2.9609690444145356,0.0,6.7294751009421265,35.714285714285715,6329.419919246298
423,Jasper Middle School,4,1016.0,44.09448818897638,55.90551181102362,0.0,0.7874015748031495,3.543307086614173,3.740157480314961,3.937007874015748,0.0,87.99212598425197,17.857142857142858,5822.037401574803
424,Marion Co High School,5.1,1082.0,50.64695009242144,49.35304990757856,0.0,1.1090573012939002,3.3271719038817005,2.957486136783734,2.2181146025878005,0.0,90.38817005545286,11.428571428571429,5934.920517560074
425,South Pittsburg High School,2.5,814.0,47.91154791154791,52.08845208845209,0.0,0.4914004914004914,14.250614250614252,2.457002457002457,2.9484029484029484,0.0,79.85257985257985,15.384615384615385,6925.486486486487
426,Whitwell Middle School,0,734.0,46.049046321525886,53.950953678474114,0.0,0.0,0.8174386920980926,3.8147138964577656,0.544959128065395,0.0,94.82288828337875,13.043478260869565,6612.354223433243
427,Whitwell High School,1.8,720.0,45.55555555555556,54.44444444444444,0.2777777777777778,0.0,0.5555555555555556,1.3888888888888888,1.1111111111111112,0.0,96.66666666666667,18.181818181818183,6978.105555555556
428,Richard Hardy Memorial School,0,520.0,51.92307692307693,48.07692307692308,0.0,1.9230769230769231,6.538461538461539,1.153846153846154,3.4615384615384617,0.0,86.92307692307692,20.0,5754.385542168675
429,Cornersville School,11.9,890.0,47.86516853932584,52.13483146067416,0.22471910112359553,0.22471910112359553,2.0224719101123596,1.7977528089887642,0.8988764044943821,0.0,94.83146067415731,7.6923076923076925,7400.752808988764
430,Forrest School,10.3,1512.0,46.95767195767196,53.042328042328045,0.26455026455026454,0.26455026455026454,1.8518518518518516,3.835978835978836,0.9259259259259258,0.0,92.85714285714286,13.043478260869565,6519.23544973545
431,Lewisburg Middle School,16.8,842.0,48.69358669833729,51.306413301662715,0.4750593824228029,0.4750593824228029,14.489311163895488,14.964370546318289,1.66270783847981,0.0,67.93349168646081,11.11111111111111,7674.964370546319
432,Marshall Co High School,9.7,1694.0,49.586776859504134,50.413223140495866,0.0,0.5903187721369539,13.695395513577333,13.81345926800472,0.47225501770956313,0.11806375442739078,71.31050767414405,13.461538461538462,6828.28453364817
433,Delk-Henson Intermediate School,6.7,832.0,49.519230769230774,50.480769230769226,0.0,0.0,1.4423076923076923,3.3653846153846154,3.125,0.0,92.0673076923077,15.384615384615385,5904.295673076923
434,Columbia Central High School,23.3,2722.0,51.506245407788384,48.49375459221161,0.2939015429831006,1.1756061719324025,30.124908155767816,13.299044819985307,0.440852314474651,0.0,54.66568699485672,15.11627906976744,5940.516531961793
435,Culleoka Unit School,14,2020.0,49.10891089108911,50.89108910891089,0.297029702970297,0.19801980198019803,1.9801980198019802,4.356435643564356,0.19801980198019803,0.0,92.97029702970298,14.516129032258066,5790.425173439048
436,E. A. Cox Middle School,13.2,1510.0,50.198675496688736,49.80132450331126,0.13245033112582782,0.5298013245033113,36.95364238410596,18.14569536423841,1.456953642384106,0.0,42.78145695364238,6.521739130434782,6262.850331125828
437,Hampshire Unit School,14.1,766.0,50.391644908616186,49.60835509138381,0.0,0.26109660574412535,2.088772845953003,4.43864229765013,1.8276762402088773,0.26109660574412535,91.12271540469973,7.142857142857142,7807.694516971279
438,Mt. Pleasant Middle Visual Perform. Arts,9.1,958.0,52.81837160751566,47.18162839248434,0.20876826722338201,0.41753653444676403,18.16283924843424,4.592901878914405,1.8789144050104383,0.0,74.73903966597078,10.344827586206897,6287.1753653444675
439,Mt Pleasant High School,6.9,822.0,49.39172749391727,50.60827250608273,0.0,0.48661800486618007,20.194647201946474,2.4330900243309004,0.0,0.0,76.88564476885644,21.875,8018.649635036496
440,Santa Fe Unit School,14.3,1158.0,49.91364421416235,50.086355785837654,0.3454231433506045,0.8635578583765112,1.7271157167530224,3.6269430051813467,0.690846286701209,0.0,92.74611398963731,14.634146341463413,6799.060658578856
441,Spring Hill High School,10.8,2336.0,48.88698630136986,51.11301369863014,0.2568493150684931,2.2260273972602738,10.702054794520548,11.301369863013697,0.3424657534246575,0.2568493150684931,74.91438356164383,16.417910447761194,5369.738869863014
442,Whitthorne Middle School,19.4,2186.0,46.752058554437326,53.247941445562674,0.2744739249771272,1.2808783165599267,22.689844464775845,17.017383348581884,0.7319304666056725,0.2744739249771272,57.73101555352241,26.865671641791046,5152.311985361391
443,Spring Hill Middle School,11.8,2002.0,48.15184815184816,51.84815184815184,0.1998001998001998,1.2987012987012987,10.18981018981019,11.688311688311687,0.6993006993006993,0.0,75.92407592407594,19.607843137254903,4790.25974025974
444,Northfield Academy,0.7,100.0,36.0,64.0,0.0,0.0,24.0,6.0,2.0,0.0,68.0,7.142857142857142,7411.0
445,Meigs Middle School,23.2,784.0,52.04081632653062,47.95918367346938,0.0,0.0,1.0204081632653061,1.2755102040816326,3.061224489795918,0.0,94.64285714285714,11.11111111111111,6771.173469387755
446,Meigs County High School,25.6,1090.0,46.42201834862386,53.57798165137615,0.1834862385321101,0.0,2.385321100917431,1.834862385321101,0.5504587155963303,0.3669724770642202,94.67889908256882,11.11111111111111,6419.930275229358
447,Madisonville Intermediate School,2.1,942.0,47.77070063694268,52.22929936305732,0.21231422505307856,0.6369426751592357,1.2738853503184715,5.520169851380043,3.397027600849257,0.0,88.95966029723992,3.125,6185.110403397028
448,Madisonville Middle School,0.9,1038.0,51.83044315992292,48.16955684007707,0.0,0.7707129094412332,1.5414258188824663,4.238921001926782,3.275529865125241,0.1926782273603083,89.98073217726397,6.25,5505.990366088632
449,Madisonville Primary,1,1052.0,46.7680608365019,53.2319391634981,0.0,0.38022813688212925,0.9505703422053232,4.182509505703422,2.2813688212927756,0.0,92.20532319391636,5.405405405405405,7851.358241758242
450,Sweetwater High School,13.7,1256.0,48.56687898089172,51.433121019108285,0.15923566878980894,1.2738853503184715,4.140127388535031,10.191082802547772,4.617834394904459,0.0,79.61783439490446,12.82051282051282,5789.3152866242035
451,Tellico Plains High School,16.5,944.0,46.39830508474576,53.60169491525424,0.0,0.423728813559322,1.059322033898305,1.4830508474576272,0.211864406779661,0.0,96.82203389830508,3.225806451612903,6390.228813559322
452,Tellico Plains Junior High School,0,572.0,48.6013986013986,51.39860139860139,0.34965034965034963,0.34965034965034963,0.34965034965034963,2.797202797202797,3.146853146853147,0.0,93.00699300699301,21.052631578947366,6344.975524475524
453,Vonore Middle School,10.1,626.0,48.56230031948881,51.43769968051119,0.0,0.6389776357827476,0.6389776357827476,10.543130990415335,0.9584664536741214,0.0,87.22044728434504,10.0,5819.977635782748
454,Brown Intermediate School,5.1,666.0,51.95195195195195,48.048048048048045,0.3003003003003003,0.3003003003003003,4.804804804804805,10.51051051051051,3.003003003003003,0.3003003003003003,80.78078078078079,15.789473684210526,5664.465465465465
455,Sweetwater Jr High School,12.3,634.0,51.73501577287066,48.26498422712934,0.0,0.31545741324921134,2.8391167192429023,10.725552050473187,6.309148264984227,0.0,79.81072555205047,25.0,6163.236593059937
456,Sweetwater Primary School,0,1074.0,48.23091247672253,51.76908752327747,0.0,0.74487895716946,3.35195530726257,12.66294227188082,5.772811918063315,0.186219739292365,77.28119180633148,2.564102564102564,7951.4807692307695
457,Kenwood Middle,25.4,2228.0,50.44883303411131,49.55116696588869,0.17953321364452424,0.8976660682226212,36.08617594254937,15.978456014362658,10.323159784560143,0.807899461400359,35.727109515260324,25.0,6379.710951526033
458,Kenwood High,17.8,2470.0,45.18218623481781,54.81781376518219,0.728744939271255,1.1336032388663968,40.80971659919028,14.817813765182187,8.178137651821862,0.8097165991902834,33.522267206477736,31.88405797101449,6422.85991902834
459,Montgomery Central High,15.1,1996.0,48.19639278557114,51.80360721442886,0.4008016032064128,1.2024048096192386,8.917835671342687,4.208416833667335,3.807615230460922,0.7014028056112225,80.7615230460922,14.754098360655737,7304.934869739479
460,Clarksville High,15,2766.0,50.180766449746926,49.819233550253074,0.21691973969631237,2.0968908170643528,15.112075198843094,9.038322487346347,5.1337671728127265,0.28922631959508316,68.11279826464208,17.105263157894736,6035.360086767896
461,Montgomery Central Middle,16.9,1702.0,49.00117508813161,50.99882491186839,0.0,0.23501762632197415,8.930669800235018,6.345475910693302,5.7579318448883665,0.5875440658049353,78.1433607520564,14.583333333333334,6490.611045828437
462,New Providence Middle,24.5,2290.0,49.1703056768559,50.8296943231441,0.7860262008733625,0.26200873362445415,25.240174672489086,12.751091703056769,10.305676855895197,0.9606986899563319,49.6943231441048,30.76923076923077,5883.820087336245
463,Northeast Middle,21,2510.0,49.48207171314741,50.51792828685259,0.1593625498007968,1.3545816733067728,29.00398406374502,15.617529880478088,9.322709163346614,1.1952191235059761,43.34661354581673,31.506849315068493,6070.227091633466
464,Northeast High,22.7,2910.0,45.36082474226804,54.63917525773196,0.06872852233676977,1.9243986254295533,32.98969072164948,15.120274914089347,9.828178694158076,1.0309278350515463,39.03780068728523,25.97402597402597,5781.380756013746
465,Northwest High,24.6,2592.0,52.39197530864198,47.608024691358025,0.6944444444444444,0.7716049382716049,26.774691358024693,13.425925925925927,8.410493827160494,0.6172839506172839,49.30555555555556,32.432432432432435,6504.628858024691
466,Richview Middle,14.6,2252.0,49.11190053285968,50.88809946714032,0.17761989342806395,1.9538188277087036,14.298401420959147,9.857904085257548,6.74955595026643,0.2664298401420959,66.69626998223801,12.307692307692308,6245.645648312611
467,Rossview Middle,13.6,2780.0,47.76978417266187,52.230215827338135,0.28776978417266186,2.9496402877697845,16.618705035971225,11.726618705035971,7.553956834532374,0.2158273381294964,60.64748201438849,14.473684210526317,5878.54964028777
468,Rossview High,12.4,3578.0,51.648965902738965,48.35103409726104,0.11179429849077697,3.242034656232532,16.93683622135271,8.999441028507546,6.428172163219675,0.16769144773616546,64.11403018446059,20.0,5389.277249860257
469,West Creek Middle,20.6,2648.0,44.78851963746224,55.21148036253777,0.3021148036253776,1.8882175226586102,32.477341389728096,20.01510574018127,10.649546827794563,1.2084592145015105,33.45921450151057,36.231884057971016,5403.9101208459215
470,Middle College @ Austin Peay State University,0,242.0,76.03305785123968,23.96694214876033,0.0,3.3057851239669422,9.090909090909092,13.223140495867769,6.6115702479338845,0.0,67.76859504132231,25.0,4985.9586776859505
471,West Creek High,16.4,2868.0,48.81450488145049,51.185495118549504,0.41841004184100417,1.882845188284519,34.93723849372385,18.061366806136682,8.647140864714087,0.9762900976290098,35.07670850767085,26.25,5703.055090655509
472,Moore County High School,10.8,878.0,49.88610478359909,50.11389521640092,0.22779043280182232,0.0,2.9612756264236904,0.9111617312072893,0.9111617312072893,0.0,94.98861047835992,22.58064516129032,6833.712733485194
473,Central Middle School,1.6,592.0,51.35135135135135,48.64864864864865,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,98.64864864864865,12.5,5882.266891891892
474,Coalfield School,0,980.0,45.102040816326536,54.89795918367347,0.0,0.0,0.40816326530612246,0.20408163265306123,0.40816326530612246,0.40816326530612246,98.57142857142858,8.333333333333332,6963.059574468085
475,Oakdale School,2.6,942.0,47.983014861995755,52.016985138004245,0.42462845010615713,0.0,0.8492569002123143,4.033970276008493,0.6369426751592357,0.0,94.0552016985138,11.76470588235294,6280.115044247787
476,Sunbright School,2.6,1062.0,48.39924670433145,51.60075329566855,0.9416195856873822,0.0,0.5649717514124294,0.7532956685499058,2.0715630885122414,0.0,95.66854990583803,7.6923076923076925,6391.4481409001955
477,Obion County Central High School,13.6,1658.0,50.3015681544029,49.698431845597106,0.0,0.48250904704463204,5.307599517490953,5.307599517490953,0.6031363088057901,0.12062726176115801,88.17852834740651,17.647058823529413,6072.442702050664
478,South Fulton Middle / High School,16.5,716.0,53.63128491620112,46.36871508379888,0.0,0.5586592178770949,8.659217877094973,2.5139664804469275,4.748603351955307,0.0,83.5195530726257,15.625,8279.371508379889
479,Union City Middle School,14.7,916.0,50.87336244541485,49.12663755458515,0.43668122270742354,0.43668122270742354,39.082969432314414,13.755458515283841,1.7467248908296942,0.0,44.54148471615721,11.11111111111111,6956.687772925764
480,Union City High School,2.7,900.0,51.11111111111111,48.888888888888886,0.0,0.2222222222222222,33.111111111111114,10.888888888888888,0.2222222222222222,0.0,55.55555555555556,6.25,8284.077777777778
481,Livingston Academy,15,1888.0,48.19915254237288,51.80084745762712,0.31779661016949157,0.423728813559322,0.847457627118644,0.9533898305084746,1.694915254237288,0.0,95.76271186440678,12.244897959183673,4390.925847457627
482,Livingston Middle School,0,630.0,45.07936507936508,54.920634920634924,0.31746031746031744,1.5873015873015872,0.9523809523809524,1.9047619047619049,1.2698412698412698,0.0,93.96825396825396,8.695652173913043,5690.2730158730155
483,R.E.A.C.H. Academy,0,24.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20144.75
484,Linden Middle School,4.7,522.0,47.89272030651341,52.10727969348659,0.7662835249042145,1.1494252873563218,4.597701149425287,0.7662835249042145,1.1494252873563218,0.0,91.57088122605363,20.0,5438.27969348659
485,Perry County High School,9.4,594.0,47.81144781144781,52.18855218855219,1.0101010101010102,0.0,5.05050505050505,2.6936026936026933,0.0,0.6734006734006733,90.57239057239057,3.7037037037037033,7923.693602693603
486,Pickett Co High School,0,380.0,39.473684210526315,60.526315789473685,0.0,0.5263157894736842,1.0526315789473684,1.0526315789473684,0.0,0.0,97.36842105263158,5.88235294117647,7664.831578947368
487,Copper Basin High School,18.7,672.0,46.13095238095239,53.86904761904761,0.2976190476190476,0.5952380952380952,0.5952380952380952,1.488095238095238,0.0,0.0,97.02380952380952,11.538461538461538,8233.669642857143
488,Chilhowee Middle School,20.1,710.0,47.32394366197183,52.67605633802817,0.28169014084507044,0.0,0.5633802816901409,2.2535211267605635,1.1267605633802817,0.0,95.77464788732394,9.090909090909092,6819.861971830986
489,Polk County High School,16.9,1080.0,45.925925925925924,54.074074074074076,0.1851851851851852,0.0,0.3703703703703704,2.7777777777777777,0.5555555555555556,0.0,96.11111111111111,8.823529411764707,6647.435185185185
490,VITAL:  Upper Cumberland e-Learning Network,0,106.0,56.60377358490566,43.39622641509434,0.0,1.8867924528301887,1.8867924528301887,0.0,9.433962264150944,0.0,86.79245283018868,0.0,14.277450980392157
491,Algood Middle School,7.8,1534.0,48.37027379400261,51.62972620599739,0.1303780964797914,1.303780964797914,4.3024771838331155,14.08083441981747,1.564537157757497,0.0,78.6179921773142,19.148936170212767,6530.235223880598
492,Baxter Primary,0,622.0,45.337620578778136,54.662379421221864,0.0,0.0,1.929260450160772,2.572347266881029,0.6430868167202572,0.0,94.85530546623794,14.285714285714285,8395.915473251029
493,Cookeville High School,9.3,4618.0,47.42312689475964,52.57687310524036,0.12992637505413598,1.862278042442616,4.893893460372455,15.158077089649199,1.342572542226072,0.043308791684711995,76.56994369857081,15.65217391304348,5001.444870784057
494,Monterey High School,6.7,1056.0,46.02272727272727,53.97727272727273,0.1893939393939394,0.0,0.3787878787878788,28.40909090909091,0.0,0.0,71.02272727272727,12.121212121212121,6596.469071969696
495,Avery Trace Middle School,7,1762.0,49.82973893303065,50.17026106696936,0.0,3.5187287173666286,3.9727582292849033,22.02043132803632,1.9296254256526675,0.0,68.55845629965948,14.000000000000002,5432.47443813848
496,Upperman High School,13.3,1436.0,48.607242339832865,51.392757660167135,0.4178272980501393,0.4178272980501393,1.8105849582172702,3.203342618384401,1.1142061281337048,0.0,93.03621169916435,20.51282051282051,5994.711629526462
497,Prescott South Middle School,2.4,1604.0,49.50124688279301,50.49875311720699,0.24937655860349126,1.1221945137157108,4.114713216957606,12.8428927680798,1.8703241895261846,0.12468827930174563,79.67581047381546,14.893617021276595,5527.2075810473825
498,Upperman Middle School,15.3,1606.0,48.44333748443337,51.55666251556662,0.0,0.49813200498132004,2.3661270236612704,4.2341220423412205,1.86799501867995,0.0,91.03362391033623,11.363636363636363,5479.497845579078
499,Rhea County High School,13,2938.0,49.01293396868618,50.98706603131382,0.2722940776038121,0.8849557522123894,3.063308373042886,8.30496936691627,1.2933968686181077,0.0,86.18107556160653,16.129032258064516,6317.165418652145
500,Spring City Middle School,8.8,670.0,53.43283582089552,46.56716417910447,0.0,1.1940298507462688,1.4925373134328357,3.880597014925373,2.0895522388059704,0.0,91.34328358208955,8.695652173913043,7536.337313432836
501,Rhea Middle School,7.6,1304.0,49.693251533742334,50.306748466257666,0.0,0.0,1.687116564417178,13.03680981595092,1.2269938650306749,0.0,84.04907975460122,11.428571428571429,7010.361963190184
502,Cherokee Middle School,4.9,984.0,50.609756097560975,49.390243902439025,0.0,1.2195121951219512,1.4227642276422763,2.2357723577235773,4.878048780487805,0.0,90.2439024390244,17.647058823529413,6944.469512195122
503,Harriman Middle School,12.1,618.0,42.71844660194174,57.28155339805825,0.6472491909385114,0.9708737864077669,5.825242718446602,2.912621359223301,7.119741100323624,0.0,82.52427184466019,5.88235294117647,6750.391585760518
504,Harriman High School,30.2,754.0,43.236074270557026,56.76392572944297,0.2652519893899204,0.0,10.875331564986737,2.9177718832891246,4.244031830238726,0.0,81.6976127320955,20.833333333333336,6641.445623342175
505,Midway Middle School,7.5,368.0,50.54347826086957,49.45652173913043,0.0,0.5434782608695652,0.5434782608695652,3.804347826086957,3.260869565217391,0.0,91.84782608695652,6.666666666666667,9161.597826086956
506,Midway High School,7,488.0,50.81967213114754,49.18032786885246,0.0,0.0,0.0,3.278688524590164,1.2295081967213115,0.0,95.49180327868852,15.0,8716.83606557377
507,Oliver Springs Middle,10.8,374.0,51.87165775401069,48.1283422459893,0.0,0.53475935828877,0.0,1.06951871657754,3.2085561497326207,0.0,95.18716577540107,7.6923076923076925,9142.497326203209
508,Oliver Springs High School,12.2,614.0,48.534201954397396,51.465798045602604,0.0,0.0,0.32573289902280134,1.9543973941368076,1.6286644951140066,0.0,96.09120521172639,8.333333333333332,8067.902280130294
509,Roane County High School,11.4,1396.0,45.98853868194843,54.01146131805158,0.14326647564469913,1.2893982808022924,2.4355300859598854,2.148997134670487,1.5759312320916905,0.14326647564469913,92.26361031518626,15.384615384615385,6190.750716332378
510,Midtown Educational Center,0,98.0,44.89795918367347,55.10204081632652,0.0,0.0,0.0,0.0,12.244897959183673,0.0,87.75510204081633,16.666666666666664,7656.076923076923
511,Rockwood High School,14.5,760.0,45.78947368421053,54.21052631578947,0.2631578947368421,0.7894736842105263,3.684210526315789,1.3157894736842104,2.368421052631579,0.0,91.57894736842105,11.11111111111111,8040.4236842105265
512,Rockwood Middle School,19.6,628.0,48.40764331210191,51.59235668789809,0.9554140127388535,0.3184713375796179,3.821656050955414,2.547770700636943,4.45859872611465,0.0,87.89808917197452,0.0,7307.726114649681
513,Coopertown Middle School,7.8,1016.0,50.0,50.0,0.19685039370078738,0.0,4.921259842519685,20.669291338582678,4.133858267716536,0.0,70.07874015748031,20.51282051282051,6929.805118110236
514,East Robertson High School,8,1370.0,46.42335766423358,53.57664233576642,0.0,0.0,3.3576642335766427,5.109489051094891,3.795620437956204,0.0,87.73722627737226,14.893617021276595,6513.170802919708
515,Greenbrier Middle School,5.2,1274.0,48.822605965463104,51.177394034536896,0.15698587127158556,0.6279434850863422,4.081632653061225,11.773940345368917,3.610675039246468,0.0,79.74882260596546,23.684210526315788,5503.946624803768
516,Greenbrier High School,17.6,1632.0,46.93627450980392,53.06372549019608,0.0,0.857843137254902,3.063725490196078,8.946078431372548,2.083333333333333,0.0,85.04901960784314,18.867924528301888,6348.34681372549
517,Jo Byrns High School,10.8,1174.0,48.040885860306645,51.959114139693355,0.17035775127768313,0.17035775127768313,5.792163543441227,9.028960817717206,3.2367972742759794,0.0,81.60136286201022,24.390243902439025,6330.792163543441
518,Springfield High School,24.1,2248.0,49.19928825622776,50.80071174377224,0.1779359430604982,0.26690391459074736,17.348754448398576,26.868327402135233,2.224199288256228,0.0889679715302491,53.02491103202846,33.33333333333333,6133.671708185054
519,Springfield Middle School,12.6,1480.0,50.4054054054054,49.5945945945946,0.13513513513513514,0.2702702702702703,23.91891891891892,31.216216216216214,4.594594594594595,0.0,39.86486486486486,23.404255319148938,6116.185135135135
520,White House Heritage High School,7.5,1904.0,51.15546218487395,48.844537815126046,0.0,1.8907563025210083,2.8361344537815127,5.147058823529411,2.100840336134454,0.31512605042016806,87.71008403361344,11.320754716981133,5480.99474789916
521,Robertson Co. Virtual School,0,84.0,69.04761904761905,30.952380952380953,0.0,0.0,2.380952380952381,9.523809523809524,0.0,0.0,88.09523809523809,0.0,6197.428571428572
522,Robertson County Alternative Learning Center,0,142.0,30.985915492957744,69.01408450704226,0.0,0.0,18.30985915492958,26.76056338028169,2.8169014084507045,0.0,52.112676056338024,0.0,15254.394366197183
523,Blackman Middle School,5.1,2976.0,47.715053763440864,52.284946236559136,0.06720430107526883,4.905913978494623,18.817204301075268,9.07258064516129,3.6290322580645165,0.13440860215053765,63.373655913978496,25.882352941176475,5591.996639784947
524,Blackman High School,10.7,4814.0,50.68550062318239,49.314499376817615,0.04154549231408392,5.982550893228085,21.063564603240547,8.516825924387204,2.7835479850436227,0.08309098462816784,61.52887411715828,18.97810218978102,6005.940174491067
525,Central Magnet School,1.2,2498.0,53.40272217774219,46.5972778222578,0.16012810248198558,6.00480384307446,5.524419535628502,3.7630104083266613,2.241793434747798,0.0,82.30584467574059,16.0,6078.53803042434
526,Oakland Middle School,0.1,2338.0,49.01625320786997,50.98374679213003,0.0855431993156544,1.9674935842600514,23.011120615911036,9.32420872540633,4.704875962360992,0.0,60.90675791274593,16.43835616438356,6681.908468776733
527,Whitworth-Buchanan Middle School,1.1,1668.0,48.92086330935252,51.07913669064749,0.3597122302158274,3.357314148681055,23.26139088729017,18.705035971223023,5.515587529976019,0.3597122302158274,48.44124700239808,14.545454545454545,7450.666666666667
528,Christiana Middle School,0.2,2064.0,48.837209302325576,51.162790697674424,0.0,3.5852713178294575,15.891472868217054,6.104651162790697,3.5852713178294575,0.1937984496124031,70.63953488372093,43.859649122807014,5711.193798449613
529,Eagleville School,4.4,1962.0,48.11416921508665,51.88583078491335,0.0,0.40774719673802245,2.2426095820591234,3.873598369011213,2.038735983690112,0.0,91.43730886850153,2.631578947368421,8528.8125
530,Holloway High School,17.9,234.0,52.13675213675214,47.863247863247864,0.0,2.564102564102564,28.205128205128204,15.384615384615385,3.418803418803419,0.8547008547008548,49.572649572649574,31.57894736842105,18313.136752136754
531,Rock Springs Middle School,5.9,2108.0,50.37950664136622,49.62049335863378,0.18975332068311196,6.072106261859583,24.857685009487664,20.967741935483872,2.3719165085388996,0.09487666034155598,45.44592030360531,15.151515151515152,6588.796015180265
532,Lavergne Primary,0,946.0,50.317124735729394,49.68287526427061,0.21141649048625794,2.3255813953488373,26.6384778012685,36.99788583509514,3.171247357293869,0.0,30.655391120507396,29.72972972972973,10042.210126582278
533,LaVergne Middle School,7.3,2230.0,47.71300448430493,52.28699551569507,0.08968609865470852,2.3318385650224216,34.618834080717484,38.11659192825112,1.883408071748879,0.08968609865470852,22.869955156950674,29.166666666666668,6817.3865470852015
534,Lavergne High School,0,3856.0,49.11825726141078,50.88174273858921,0.3112033195020747,3.630705394190872,33.03941908713693,33.97302904564315,1.6078838174273857,0.15560165975103735,27.282157676348547,27.200000000000003,6620.708506224067
